flightdate,origincityname,crsdeptime,depdelay,distance,marketing_airline_network,hour,delayed,city_clean,latitude,longitude,temp_mean,precipitation,wind_speed
2018-01-11,"Minneapolis, MN",650,-1.0,1034.0,DL,6,0,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-23,"Honolulu, HI",2200,-2.0,2994.0,DL,22,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-12,"Charlotte, NC",1810,-3.0,394.0,AA,18,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-22,"Hartford, CT",535,-5.0,549.0,DL,5,0,Hartford,41.76371,-72.68509,-2.37,0.0,3.6
2018-01-02,"Corpus Christi, TX",1615,139.0,354.0,AA,16,1,Corpus Christi,27.80058,-97.39638,25.42,0.0,7.2
2018-01-22,"Detroit, MI",1955,30.0,502.0,DL,19,1,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-11,"Atlanta, GA",1249,0.0,545.0,DL,12,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-24,"Atlanta, GA",939,-4.0,620.0,DL,9,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-21,"Minneapolis, MN",551,-8.0,334.0,AA,5,0,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-01,"Houston, TX",835,4.0,677.0,WN,8,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-19,"Dallas/Fort Worth, TX",1920,-13.0,802.0,UA,19,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-22,"Baltimore, MD",1525,0.0,528.0,WN,15,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-27,"Orlando, FL",1235,-1.0,1011.0,WN,12,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-31,"Des Moines, IA",605,-5.0,897.0,AA,6,0,Des Moines,41.60054,-93.60911,9.22,0.0,4.12
2018-01-16,"Charlotte, NC",1620,0.0,75.0,AA,16,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-28,"Kahului, HI",1203,-6.0,100.0,HA,12,0,Kahului,20.88953,-156.47432,24.48,0.11,2.57
2018-01-04,"Richmond, VA",850,54.0,970.0,DL,8,1,Richmond,37.55376,-77.46026,6.94,0.0,2.57
2018-01-10,"Pensacola, FL",730,-10.0,604.0,AA,7,0,Pensacola,30.42131,-87.21691,18.31,0.0,3.6
2018-01-07,"Unalaska, AK",1025,-23.0,792.0,AS,10,0,Unalaska,53.87413,-166.53407,3.99,0.0,12.35
2018-01-13,"Bozeman, MT",725,-10.0,543.0,AS,7,0,Bozeman,45.67965,-111.03856,7.92,0.0,6.69
2018-01-23,"New York, NY",1425,118.0,419.0,DL,14,1,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-24,"Atlanta, GA",1600,5.0,760.0,DL,16,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-12,"Harrisburg, PA",1955,26.0,413.0,AA,19,1,Harrisburg,40.2737,-76.88442,3.44,0.0,4.12
2018-01-16,"Los Angeles, CA",1235,-5.0,308.0,WN,12,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-27,"San Diego, CA",700,-6.0,1303.0,NK,7,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-09,"Hilo, HI",1116,-3.0,216.0,HA,11,0,Hilo,19.72991,-155.09073,21.0,21.33,4.63
2018-01-20,"Phoenix, AZ",1754,14.0,493.0,AA,17,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-17,"Amarillo, TX",1030,-10.0,312.0,AA,10,0,Amarillo,35.222,-101.8313,22.13,0.0,11.83
2018-01-18,"Denver, CO",1243,-3.0,641.0,UA,12,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-12,"Philadelphia, PA",1235,53.0,453.0,DL,12,1,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-30,"Huntsville, AL",1105,-8.0,613.0,AA,11,0,Huntsville,34.7304,-86.58594,15.94,0.0,7.72
2018-01-14,"San Diego, CA",855,-1.0,488.0,WN,8,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-30,"New York, NY",1644,35.0,502.0,NK,16,1,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-18,"Denver, CO",1124,-3.0,120.0,UA,11,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-01,"Detroit, MI",1206,21.0,1123.0,DL,12,1,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-16,"Fort Lauderdale, FL",2159,-1.0,1487.0,NK,21,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-20,"Chicago, IL",635,1.0,222.0,UA,6,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-01,"Fort Myers, FL",1900,7.0,1025.0,NK,19,0,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-13,"Charleston, SC",1604,91.0,168.0,AA,16,1,Charleston,32.77632,-79.93275,18.47,0.0,3.09
2018-01-11,"Honolulu, HI",718,-7.0,216.0,HA,7,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-16,"Atlanta, GA",1150,27.0,591.0,WN,11,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-02,"Seattle, WA",930,-8.0,679.0,UA,9,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-21,"Los Angeles, CA",1116,-10.0,2454.0,UA,11,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-23,"San Antonio, TX",1050,-1.0,874.0,DL,10,0,San Antonio,29.42412,-98.49363,23.87,0.0,3.09
2018-01-01,"Sacramento, CA",2035,16.0,909.0,WN,20,1,Sacramento,38.58157,-121.4944,14.19,0.0,8.23
2018-01-11,"Atlanta, GA",1421,-2.0,591.0,DL,14,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-31,"Richmond, VA",1754,45.0,456.0,DL,17,1,Richmond,37.55376,-77.46026,6.94,0.0,2.57
2018-01-12,"Detroit, MI",1530,29.0,983.0,DL,15,1,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-09,"Baltimore, MD",625,-1.0,1209.0,WN,6,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-19,"Tampa, FL",700,-1.0,983.0,NK,7,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-09,"Burbank, CA",1015,155.0,223.0,WN,10,1,Burbank,34.18084,-118.30897,16.47,0.0,3.09
2018-01-01,"Atlanta, GA",2155,0.0,406.0,DL,21,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-12,"Minneapolis, MN",1350,0.0,1034.0,UA,13,0,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-15,"San Francisco, CA",700,-5.0,326.0,WN,7,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-19,"Fort Wayne, IN",1610,13.0,859.0,AA,16,0,Fort Wayne,41.1306,-85.12886,5.79,0.0,4.92
2018-01-03,"Detroit, MI",710,-2.0,1127.0,DL,7,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-05,"Chicago, IL",2010,-3.0,222.0,UA,20,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-14,"Atlanta, GA",1050,-1.0,508.0,DL,10,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-12,"Las Vegas, NV",1118,-3.0,236.0,DL,11,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-29,"Charlotte, NC",1316,-3.0,361.0,AA,13,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-07,"San Juan, PR",640,-5.0,1046.0,WN,6,0,San Juan,18.46633,-66.10572,25.87,0.0,4.12
2018-01-24,"Atlanta, GA",725,-2.0,859.0,DL,7,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-09,"Detroit, MI",1155,-2.0,981.0,WN,11,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-23,"Minneapolis, MN",2035,19.0,528.0,DL,20,1,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-18,"Dallas/Fort Worth, TX",1230,-1.0,247.0,AA,12,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-27,"San Francisco, CA",600,-6.0,414.0,WN,6,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-18,"Miami, FL",648,-2.0,964.0,UA,6,0,Miami,25.77427,-80.19366,25.52,0.0,4.63
2018-01-12,"Washington, DC",1232,176.0,547.0,DL,12,1,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-18,"Atlanta, GA",956,30.0,508.0,DL,9,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-02,"Phoenix, AZ",730,-4.0,1009.0,UA,7,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-10,"Anchorage, AK",600,-3.0,261.0,AS,6,0,Anchorage,61.21806,-149.90028,-14.91,0.0,4.12
2018-01-18,"Tampa, FL",1950,-6.0,929.0,NK,19,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-11,"Charlotte, NC",1720,-5.0,544.0,AA,17,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-08,"Houston, TX",1040,26.0,937.0,WN,10,1,Houston,29.76328,-95.36327,25.45,0.0,6.17
