year,month,dayofmonth,day_of_week,hour,marketing_airline_network,distance,distancegroup,distance_bin,city_clean,state_clean,destcityname,temp,precipitation,wind_speed,delayed
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.8,0.1,13.7,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.7,0.0,12.4,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.5500000000000003,0.0,11.2,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.5500000000000003,0.0,11.2,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.8,0.1,13.7,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.5500000000000003,0.0,11.2,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.8,0.1,13.7,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.7,0.0,12.4,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.6500000000000004,0.1,9.8,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.4,1.1,11.3,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.55,0.0,12.1,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.8000000000000003,0.2,11.9,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.65,0.0,13.7,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.8000000000000003,0.2,11.9,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.55,0.0,12.1,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.7,0.0,12.4,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.7,0.0,12.4,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.7,0.0,12.4,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.7,0.0,12.4,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.5500000000000003,0.2,11.8,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.8,0.1,13.7,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.7,0.0,12.4,0
2018,1,24,2,22,WN,137.0,1,"(15.999, 305.0]",Chicago,IL,"Grand Rapids, MI",-2.7,0.0,12.4,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.450000000000003,10.3,25.5,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.5,16.3,25.6,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.55,16.3,25.6,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.450000000000003,10.3,25.5,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.65,7.0,26.8,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.35,22.1,24.7,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.55,16.3,25.6,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.65,7.0,26.8,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.4,10.8,25.5,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.4,10.8,25.5,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.5,5.3,26.3,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.5,26.9,29.0,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.450000000000003,10.3,25.5,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.4,7.0,27.7,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.4,7.0,27.7,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.5,26.9,29.0,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.4,10.8,25.5,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.450000000000003,10.3,25.5,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.5,18.2,24.3,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.450000000000003,10.3,25.5,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.5,26.9,29.0,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.5,26.9,29.0,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.450000000000003,10.3,25.5,0
2018,12,1,5,8,WN,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",21.450000000000003,10.3,25.5,0
2018,10,5,4,9,DL,151.0,1,"(15.999, 305.0]",Huntsville,AL,"Atlanta, GA",25.0,0.4,7.1,0
2018,10,5,4,9,DL,151.0,1,"(15.999, 305.0]",Huntsville,AL,"Atlanta, GA",25.0,0.3,7.9,0
2018,10,5,4,9,DL,151.0,1,"(15.999, 305.0]",Huntsville,AL,"Atlanta, GA",25.0,0.2,5.9,0
2018,10,5,4,9,DL,151.0,1,"(15.999, 305.0]",Huntsville,AL,"Atlanta, GA",25.65,0.5,8.0,0
2018,10,5,4,9,DL,151.0,1,"(15.999, 305.0]",Huntsville,AL,"Atlanta, GA",25.0,0.4,7.1,0
2018,10,5,4,9,DL,151.0,1,"(15.999, 305.0]",Huntsville,AL,"Atlanta, GA",24.700000000000003,0.1,7.5,0
2018,10,5,4,9,DL,151.0,1,"(15.999, 305.0]",Huntsville,AL,"Atlanta, GA",25.9,0.0,8.2,0
2018,10,5,4,9,DL,151.0,1,"(15.999, 305.0]",Huntsville,AL,"Atlanta, GA",24.85,0.3,8.3,0
2018,10,5,4,9,DL,151.0,1,"(15.999, 305.0]",Huntsville,AL,"Atlanta, GA",24.95,0.3,7.8,0
2018,10,5,4,9,DL,151.0,1,"(15.999, 305.0]",Huntsville,AL,"Atlanta, GA",24.95,0.2,7.2,0
2018,12,8,5,16,UA,1065.0,5,"(762.0, 1107.0]",Newark,NJ,"Fort Lauderdale, FL",-1.95,0.0,18.4,0
2018,12,8,5,16,UA,1065.0,5,"(762.0, 1107.0]",Newark,NJ,"Fort Lauderdale, FL",-1.95,0.0,18.4,0
2018,12,8,5,16,UA,1065.0,5,"(762.0, 1107.0]",Newark,NJ,"Fort Lauderdale, FL",-1.95,0.0,18.4,0
2018,12,8,5,16,UA,1065.0,5,"(762.0, 1107.0]",Newark,NJ,"Fort Lauderdale, FL",-1.95,0.0,18.4,0
